"","朝食","得点"
"1","欠食",53
"2","欠食",47
"3","摂取",36
"4","欠食",30
"5","摂取",40
"6","摂取",57
"7","欠食",48
"8","摂取",46
"9","欠食",42
"10","欠食",56
"11","摂取",37
"12","欠食",57
"13","欠食",54
"14","摂取",44
"15","摂取",52
"16","欠食",59
"17","欠食",64
"18","摂取",68
"19","摂取",57
"20","摂取",51
"21","欠食",55
"22","摂取",50
"23","欠食",40
"24","欠食",58
"25","摂取",60
"26","摂取",66
"27","摂取",70
"28","欠食",65
"29","摂取",61
"30","欠食",50
"31","欠食",49
"32","欠食",46
"33","摂取",45
"34","欠食",46
"35","摂取",59
"36","欠食",54
"37","摂取",41
"38","摂取",65
"39","欠食",63
"40","摂取",68
"41","摂取",41
"42","摂取",49
"43","摂取",49
"44","欠食",45
"45","摂取",47
"46","欠食",44
"47","欠食",40
"48","摂取",47
"49","欠食",47
"50","摂取",55
"51","摂取",59
"52","摂取",63
"53","摂取",45
"54","欠食",50
"55","摂取",76
"56","欠食",45
"57","欠食",57
"58","摂取",46
"59","摂取",64
"60","摂取",58
"61","欠食",41
"62","欠食",60
"63","欠食",61
"64","摂取",62
"65","欠食",22
"66","摂取",54
"67","摂取",68
"68","欠食",48
"69","欠食",43
"70","摂取",51
"71","摂取",29
"72","摂取",42
"73","摂取",52
"74","摂取",61
"75","摂取",55
"76","欠食",56
"77","摂取",43
"78","摂取",68
"79","摂取",65
"80","摂取",59
"81","摂取",51
"82","摂取",62
"83","摂取",47
"84","摂取",44
"85","欠食",28
"86","摂取",55
"87","摂取",30
"88","摂取",53
"89","摂取",57
"90","摂取",61
"91","欠食",60
"92","摂取",59
"93","摂取",44
"94","欠食",59
"95","欠食",51
"96","欠食",31
"97","摂取",52
"98","摂取",35
"99","欠食",39
"100","摂取",47
"101","摂取",47
"102","摂取",62
"103","摂取",52
"104","摂取",44
"105","欠食",44
"106","欠食",44
"107","欠食",52
"108","欠食",55
"109","摂取",49
"110","摂取",50
"111","摂取",58
"112","欠食",41
"113","欠食",48
"114","摂取",52
"115","摂取",45
"116","摂取",46
"117","摂取",50
"118","摂取",44
"119","摂取",52
"120","欠食",37
"121","摂取",57
"122","摂取",48
"123","摂取",61
"124","摂取",57
"125","欠食",45
"126","摂取",50
"127","欠食",56
"128","欠食",57
"129","摂取",58
"130","欠食",53
"131","欠食",32
"132","摂取",54
"133","摂取",39
"134","欠食",51
"135","欠食",43
"136","摂取",52
"137","欠食",38
"138","摂取",51
"139","欠食",65
"140","摂取",71
"141","摂取",28
"142","摂取",36
"143","摂取",39
"144","欠食",37
"145","欠食",71
"146","欠食",60
"147","摂取",52
"148","欠食",60
"149","摂取",76
"150","摂取",59
"151","欠食",68
"152","摂取",42
"153","欠食",39
"154","摂取",64
"155","欠食",59
"156","欠食",59
"157","摂取",58
"158","摂取",48
"159","摂取",62
"160","欠食",68
"161","欠食",62
"162","摂取",39
"163","摂取",58
"164","摂取",53
"165","摂取",54
"166","摂取",51
"167","摂取",40
"168","摂取",56
"169","摂取",67
"170","摂取",69
"171","欠食",55
"172","摂取",46
"173","摂取",47
"174","摂取",47
"175","摂取",59
"176","摂取",51
"177","欠食",79
"178","摂取",50
"179","欠食",51
"180","欠食",48
"181","欠食",44
"182","欠食",58
"183","摂取",48
"184","摂取",53
"185","欠食",47
"186","欠食",22
"187","欠食",57
"188","欠食",52
"189","摂取",44
"190","摂取",67
"191","摂取",40
"192","欠食",32
"193","摂取",46
"194","摂取",41
"195","摂取",61
"196","摂取",54
"197","摂取",49
"198","摂取",53
"199","欠食",40
"200","欠食",52
"201","欠食",52
"202","摂取",52
"203","欠食",50
"204","摂取",42
"205","摂取",62
"206","摂取",38
"207","欠食",72
"208","摂取",69
"209","摂取",58
"210","摂取",39
"211","摂取",57
"212","摂取",36
"213","摂取",50
"214","摂取",61
"215","摂取",61
"216","欠食",50
"217","摂取",51
"218","摂取",56
"219","摂取",37
"220","欠食",46
"221","摂取",71
"222","摂取",36
"223","摂取",69
"224","欠食",55
"225","摂取",49
"226","欠食",72
"227","摂取",53
"228","摂取",72
"229","摂取",53
"230","摂取",59
"231","摂取",47
"232","摂取",44
"233","摂取",33
"234","摂取",47
"235","欠食",57
"236","欠食",39
"237","摂取",41
"238","欠食",46
"239","摂取",55
"240","摂取",48
"241","摂取",65
"242","摂取",56
"243","摂取",53
"244","摂取",42
"245","摂取",44
"246","摂取",58
"247","摂取",50
"248","摂取",64
"249","摂取",37
"250","欠食",53
"251","摂取",48
"252","摂取",68
"253","摂取",57
"254","摂取",43
"255","摂取",40
"256","欠食",52
"257","摂取",50
"258","摂取",52
"259","摂取",51
"260","摂取",60
"261","欠食",39
"262","摂取",88
"263","摂取",56
"264","欠食",45
"265","摂取",52
"266","摂取",58
"267","欠食",56
"268","摂取",35
"269","欠食",29
"270","欠食",49
"271","摂取",61
"272","欠食",52
"273","摂取",63
"274","摂取",57
"275","欠食",54
"276","摂取",70
"277","摂取",42
"278","摂取",45
"279","摂取",57
"280","摂取",56
"281","摂取",31
"282","摂取",58
"283","摂取",40
"284","欠食",38
"285","摂取",70
"286","摂取",65
"287","摂取",46
"288","摂取",70
"289","摂取",48
"290","摂取",63
"291","欠食",64
"292","欠食",63
"293","摂取",66
"294","摂取",50
"295","摂取",48
"296","摂取",66
"297","欠食",49
"298","摂取",46
"299","摂取",43
"300","摂取",66
"301","摂取",61
"302","摂取",68
"303","摂取",47
"304","摂取",56
"305","欠食",39
"306","欠食",51
"307","摂取",45
"308","摂取",57
"309","摂取",53
"310","摂取",67
"311","摂取",56
"312","欠食",46
"313","摂取",36
"314","摂取",48
"315","摂取",47
"316","欠食",61
"317","摂取",58
"318","摂取",47
"319","欠食",52
"320","欠食",51
"321","摂取",56
"322","摂取",50
"323","摂取",65
"324","摂取",66
"325","摂取",41
"326","欠食",60
"327","摂取",46
"328","欠食",52
"329","欠食",60
"330","欠食",55
"331","欠食",50
"332","摂取",54
"333","摂取",76
"334","摂取",67
"335","欠食",50
"336","摂取",50
"337","摂取",71
"338","摂取",54
"339","欠食",54
"340","摂取",66
"341","摂取",47
"342","摂取",49
"343","欠食",46
"344","摂取",55
"345","摂取",29
"346","摂取",49
"347","欠食",57
"348","摂取",56
"349","欠食",54
"350","欠食",34
"351","摂取",55
"352","摂取",52
"353","摂取",53
"354","摂取",62
"355","欠食",64
"356","摂取",50
"357","欠食",44
"358","欠食",48
"359","摂取",61
"360","摂取",52
"361","摂取",49
"362","摂取",52
"363","摂取",67
"364","欠食",41
"365","摂取",50
"366","摂取",42
"367","摂取",75
"368","欠食",45
"369","摂取",62
"370","摂取",53
"371","摂取",51
"372","摂取",49
"373","欠食",42
"374","摂取",66
"375","欠食",56
"376","欠食",50
"377","摂取",42
"378","摂取",48
"379","摂取",63
"380","欠食",40
"381","摂取",47
"382","摂取",61
"383","摂取",57
"384","摂取",47
"385","摂取",70
"386","欠食",38
"387","摂取",67
"388","欠食",58
"389","摂取",32
"390","摂取",56
"391","欠食",58
"392","摂取",45
"393","欠食",50
"394","摂取",37
"395","欠食",41
"396","摂取",54
"397","欠食",53
"398","欠食",49
"399","摂取",45
"400","摂取",59
"401","摂取",66
"402","摂取",47
"403","摂取",54
"404","摂取",48
"405","欠食",49
"406","摂取",55
"407","欠食",49
"408","摂取",49
"409","摂取",48
"410","摂取",53
"411","摂取",51
"412","摂取",48
"413","摂取",57
"414","欠食",54
"415","摂取",55
"416","摂取",42
"417","摂取",57
"418","欠食",54
"419","摂取",50
"420","摂取",59
"421","摂取",66
"422","摂取",56
"423","欠食",58
"424","欠食",63
"425","摂取",70
"426","摂取",48
"427","摂取",49
"428","摂取",50
"429","欠食",61
"430","摂取",59
"431","摂取",63
