"","変更前","変更後"
"1",84,60
"2",64,72
"3",74,76
"4",76,80
"5",74,63
"6",69,64
"7",85,66
"8",69,65
"9",90,67
"10",69,69
"11",83,64
"12",93,80
"13",56,71
"14",67,70
"15",69,72
"16",76,70
"17",67,69
"18",43,77
"19",46,69
"20",83,64
"21",67,72
"22",52,68
"23",68,67
"24",82,65
"25",89,72
"26",66,69
"27",67,73
"28",52,69
"29",75,67
"30",64,76
"31",75,69
"32",77,75
"33",80,64
"34",64,68
"35",75,69
"36",53,68
"37",62,77
"38",61,70
"39",46,71
"40",70,65
"41",72,66
"42",66,75
"43",78,76
"44",63,76
"45",56,63
"46",74,80
"47",62,75
"48",84,70
"49",66,74
"50",77,65
"51",73,65
"52",62,70
"53",86,64
"54",76,71
"55",71,76
"56",73,65
"57",77,66
"58",71,70
"59",40,65
"60",73,68
"61",66,74
"62",72,75
"63",76,72
"64",84,61
"65",63,70
"66",83,75
"67",73,74
"68",80,69
"69",79,57
"70",77,70
"71",60,73
"72",69,70
"73",76,71
"74",60,72
"75",65,68
"76",76,77
"77",78,72
"78",75,64
"79",61,77
"80",59,76
"81",85,74
"82",73,62
"83",71,67
"84",69,73
"85",58,70
"86",76,72
"87",68,82
"88",68,66
"89",79,59
"90",78,71
"91",84,67
"92",65,72
"93",77,66
"94",84,81
"95",59,69
"96",61,68
"97",59,69
"98",55,74
"99",71,70
"100",77,62
"101",82,70
"102",80,74
"103",60,70
"104",88,74
"105",63,69
"106",71,70
"107",66,72
"108",69,75
"109",72,64
"110",71,70
"111",70,70
"112",71,66
"113",65,65
"114",65,67
"115",53,73
"116",66,68
"117",65,66
"118",97,71
"119",56,64
"120",71,75
"121",55,68
"122",55,71
"123",71,70
"124",60,70
"125",70,79
"126",66,66
"127",64,76
"128",50,70
"129",58,66
"130",72,70
"131",76,74
"132",65,68
"133",70,66
"134",81,71
"135",84,75
"136",59,70
"137",69,63
"138",82,63
"139",65,66
"140",69,67
"141",69,70
"142",61,73
"143",66,68
"144",70,64
"145",66,73
"146",81,71
"147",65,76
"148",66,62
"149",77,70
"150",59,77
"151",70,74
"152",54,66
"153",82,74
"154",67,66
"155",65,68
"156",58,76
"157",70,69
"158",62,74
"159",65,69
"160",83,62
"161",68,66
"162",59,65
"163",72,68
"164",66,68
"165",76,69
"166",84,69
"167",60,79
"168",75,63
"169",71,68
"170",79,72
"171",68,78
"172",78,70
"173",53,76
"174",87,62
"175",79,77
"176",68,67
"177",56,69
"178",76,64
"179",75,71
"180",70,79
"181",72,82
"182",64,65
"183",74,72
"184",73,77
"185",67,69
"186",57,69
"187",77,68
"188",76,73
"189",62,77
"190",54,73
"191",72,72
"192",67,68
"193",73,72
"194",57,67
"195",60,69
"196",81,75
"197",74,72
"198",76,71
"199",88,69
"200",71,75
