"","ゼミ","投票"
"1","その他","No"
"2","政治学","No"
"3","その他","No"
"4","その他","Yes"
"5","その他","No"
"6","その他","Yes"
"7","その他","Yes"
"8","政治学","Yes"
"9","その他","Yes"
"10","その他","No"
"11","その他","No"
"12","その他","Yes"
"13","その他","No"
"14","その他","No"
"15","その他","Yes"
"16","その他","Yes"
"17","その他","No"
"18","その他","No"
"19","その他","Yes"
"20","その他","Yes"
"21","その他","No"
"22","その他","No"
"23","その他","No"
"24","その他","Yes"
"25","その他","Yes"
"26","その他","No"
"27","政治学","Yes"
"28","その他","No"
"29","その他","No"
"30","政治学","No"
"31","その他","Yes"
"32","その他","No"
"33","その他","Yes"
"34","政治学","Yes"
"35","その他","No"
"36","その他","No"
"37","その他","No"
"38","その他","No"
"39","その他","Yes"
"40","その他","No"
"41","その他","No"
"42","その他","No"
"43","その他","Yes"
"44","その他","Yes"
"45","その他","Yes"
"46","その他","No"
"47","その他","No"
"48","その他","Yes"
"49","その他","No"
"50","その他","Yes"
"51","その他","Yes"
"52","その他","No"
"53","その他","No"
"54","その他","No"
"55","政治学","Yes"
"56","その他","Yes"
"57","その他","Yes"
"58","その他","No"
"59","その他","Yes"
"60","その他","Yes"
"61","その他","No"
"62","政治学","No"
"63","その他","No"
"64","その他","No"
"65","その他","No"
"66","その他","Yes"
"67","その他","Yes"
"68","その他","No"
"69","その他","Yes"
"70","政治学","Yes"
"71","政治学","Yes"
"72","その他","Yes"
"73","その他","No"
"74","その他","No"
"75","その他","No"
"76","その他","No"
"77","その他","No"
"78","その他","No"
"79","その他","Yes"
"80","その他","No"
"81","その他","No"
"82","その他","No"
"83","その他","No"
"84","その他","Yes"
"85","その他","Yes"
"86","その他","Yes"
"87","その他","No"
"88","その他","No"
"89","その他","No"
"90","その他","No"
"91","その他","Yes"
"92","その他","No"
"93","その他","No"
"94","その他","No"
"95","その他","No"
"96","その他","No"
"97","その他","Yes"
"98","その他","No"
"99","その他","Yes"
"100","その他","No"
"101","その他","No"
"102","その他","No"
"103","その他","No"
"104","その他","No"
"105","その他","Yes"
"106","その他","No"
"107","その他","Yes"
"108","その他","Yes"
"109","その他","Yes"
"110","その他","Yes"
"111","その他","No"
"112","その他","No"
"113","その他","No"
"114","その他","No"
"115","その他","No"
"116","その他","No"
"117","その他","Yes"
"118","その他","Yes"
"119","その他","Yes"
"120","その他","Yes"
"121","その他","Yes"
"122","その他","Yes"
"123","その他","Yes"
"124","その他","Yes"
"125","政治学","Yes"
"126","その他","No"
"127","その他","No"
"128","その他","No"
"129","その他","No"
"130","その他","Yes"
"131","その他","Yes"
"132","その他","Yes"
"133","その他","Yes"
"134","その他","No"
"135","その他","Yes"
"136","その他","Yes"
"137","その他","Yes"
"138","その他","Yes"
"139","その他","No"
"140","その他","Yes"
"141","その他","Yes"
"142","その他","Yes"
"143","その他","No"
"144","その他","No"
"145","その他","Yes"
"146","その他","Yes"
"147","政治学","No"
"148","その他","Yes"
"149","その他","No"
"150","その他","Yes"
"151","その他","Yes"
"152","その他","No"
"153","その他","Yes"
"154","その他","No"
"155","その他","No"
"156","その他","No"
"157","その他","No"
"158","その他","No"
"159","その他","No"
"160","その他","No"
"161","その他","No"
"162","その他","No"
"163","その他","No"
"164","その他","No"
"165","その他","Yes"
"166","その他","No"
"167","その他","No"
"168","政治学","No"
"169","その他","No"
"170","その他","No"
"171","その他","No"
"172","その他","No"
"173","その他","No"
"174","その他","No"
"175","その他","No"
"176","その他","Yes"
"177","その他","Yes"
"178","その他","No"
"179","その他","Yes"
"180","その他","No"
"181","その他","No"
"182","政治学","Yes"
"183","その他","Yes"
"184","その他","Yes"
"185","その他","No"
"186","その他","Yes"
"187","その他","No"
"188","その他","No"
"189","その他","Yes"
"190","政治学","Yes"
"191","その他","No"
"192","その他","No"
"193","その他","Yes"
"194","政治学","Yes"
"195","その他","Yes"
