"性別","学歴","就労期間","残業時間","平均月収"
1,1,22,3,40.1003430277788
1,0,25,13.7,44.1277988206659
1,0,37,17.2,49.4127253239512
1,1,15,12.2,37.0581064103003
1,2,31,19.7,66.9495407180583
1,1,15,12.9,37.7228339950042
1,0,4,31,26.9785791638687
1,1,27,18.2,45.5697207843967
1,1,12,5.5,37.0140531396392
1,1,30,7.6,43.3170382621562
1,1,2,30,31.063283615655
1,1,11,25.8,40.0943880300435
1,1,4,18.4,30.5555998207516
1,1,13,48.9,46.6796864429946
1,1,21,12.6,46.4985348088472
1,2,34,16.3,65.1223893452609
1,1,14,16.6,38.4452853238122
1,1,37,26.4,67.4258251719285
1,1,16,20.9,40.7762628404465
1,1,7,32.9,34.5496498863236
1,0,39,31.7,56.9144738883232
1,2,25,31.8,61.4863812133115
1,2,9,2.8,33.2251354688719
1,2,30,17.7,58.8968858891168
1,1,33,33,63.2897602187576
1,0,17,31.5,40.5675726872159
1,2,13,13.2,42.3107735736102
1,2,33,24.2,68.7943914609718
1,2,25,11.1,52.5184721606973
1,2,25,12.5,49.2463598422389
1,1,10,11.4,31.8724599712606
1,1,37,24.8,58.9030632001222
1,1,31,10.3,53.6796395832282
1,2,18,23.3,49.1182435678543
1,2,29,20.1,57.2187406049692
1,1,22,20.5,45.9652564521872
1,1,18,30,42.6399517294563
1,1,12,33.6,40.4525379707136
1,1,35,23.4,61.2743541467398
1,0,38,9.7,44.5487780841748
1,2,24,23.3,54.0871828112171
1,1,2,20.3,29.0979306706501
1,0,38,22.6,48.5805280877658
1,1,22,31.9,49.0918193284273
1,2,35,19,55.1014683465263
1,2,31,5.4,47.081974104425
1,1,15,17.4,38.1166192306597
1,0,2,10,22.6923905657117
1,1,33,2.4,51.8457174892748
1,2,14,18.5,43.7356584837204
1,1,39,19.6,62.2947089121175
1,1,20,27.1,47.7489371258165
1,0,29,24.2,40.423388113809
1,2,13,19.9,41.8362956022653
1,1,1,14.3,27.1888787712102
1,1,20,25.3,45.2869040891104
1,2,34,20.6,61.1443673308359
1,1,12,33.3,43.4397611661245
1,2,16,2.8,36.7796538664079
1,1,25,32.4,51.8599673131179
1,1,3,35.1,32.7495336614448
1,2,29,25.2,54.912439849384
1,2,25,5.8,49.0828392698604
1,0,30,27.4,51.0205552654131
1,1,25,16.4,46.5972020570193
1,2,6,17,34.8685681058958
1,2,27,24.4,54.6138961660241
1,1,14,21.5,37.4592209437281
1,2,12,40.3,46.3013165073813
1,1,8,9.8,33.339724577495
1,0,35,30.7,55.8422949729666
1,0,9,10.4,28.1580148365697
1,0,2,11.7,23.210991888217
1,2,9,24.3,38.5000118835269
1,2,28,32.2,58.2104923845494
1,2,35,18.9,54.0726322457866
1,1,39,27.1,62.579005098247
1,2,13,28.8,42.7609413446258
1,2,12,22.5,42.6637973672116
1,1,19,14.2,41.3948849258025
1,1,20,1.4,44.0558108624221
1,1,20,16,37.6125817607527
1,0,40,42.9,63.9637145204284
1,1,12,4.8,34.1049272413075
1,0,20,13.2,39.5457152383698
1,1,20,31.5,48.2876468265846
1,0,20,28.8,39.799669150344
1,1,2,21.6,29.4619105677057
1,1,7,14,33.5565656370755
1,1,14,14,34.6280092172582
1,2,38,32.7,70.0320120761637
1,1,18,10.3,37.6105654627224
1,2,20,13.2,48.4641730606436
1,1,14,18.5,41.6349516622276
1,0,7,5.8,24.8588597066577
1,2,9,9.7,33.8579006589183
