"性別","就労期間","残業時間","平均月収","学歴"
1,15.1,32.8,76.5601589858482,2
1,9.5,51.5,80.0125572908049,2
1,25.2,50.5,71.5445702972023,2
1,9.1,26.5,37.0480029099921,1
1,18.7,30.7,71.6785968079728,2
1,4.3,59.1,51.2563653061815,1
1,20.4,57.7,76.998433811409,2
1,10.2,39.2,49.404318852593,0
1,8.8,33,54.1783152964431,2
1,26.6,56.5,75.4127285218187,0
1,1.7,31.9,52.8601703150386,1
1,7.1,53.2,52.6097433913783,1
1,21.1,50.8,85.1095253924028,2
1,9.1,40.1,48.6433435282439,0
1,29.8,46.1,88.2232041719754,2
1,9,51.2,62.0661016062241,2
1,14.9,20.1,52.9371090624491,2
1,15.3,56.8,74.2958052673331,1
1,15.2,34.3,68.1028231805633,2
1,1.6,36.8,46.3572627541113,1
1,10.8,22.4,44.054229482567,2
1,13.7,56.7,68.7515947825195,1
1,14.9,31.8,65.0026754795084,2
1,10.4,34.1,60.8310363434529,2
1,5.1,21.8,31.6665052982781,2
1,6.8,27.6,48.6349318808982,2
0,28.9,25.6,60.2865947665891,1
0,21.7,48.4,65.8740229430738,1
0,0.7,30.2,41.2247002594013,1
0,14.8,25.7,71.6320285084951,2
0,12.2,51.7,41.9178151492904,1
0,19.1,51.4,58.6974829017134,1
0,2.3,53,52.4693209269632,1
0,21.4,35.4,61.2087519764492,1
0,22.4,27.2,67.6985539279969,1
0,18.8,26.3,55.4690861969976,1
0,5.7,24,23.2985099478881,1
0,6.8,55.9,39.7014557100212,1
0,26.5,41.4,61.8711546043639,1
0,29.3,20.3,62.8254984399163,1
0,10.1,32.3,45.388299916133,1
0,14.4,45.8,56.8440866825631,1
0,15.3,45.4,66.8928398325449,1
0,15,36.6,47.9151363884359,1
0,5.5,58.5,57.154432443961,1
0,28.3,36.3,68.3149199911499,1
0,25.9,33,65.4920227668259,1
0,8.3,25.6,48.4161799539269,1
0,24.9,33.2,50.3248594286261,1
0,16.4,23.8,49.0244466773837,1
